id,name,state,lat,lon,kind,population,population_known,has_market,has_coldstore
s6210677035,Rawlbuk,Mizoram,22.674758,92.997336,village,0,0,0,0
s6210677036,S. Lungpher,Mizoram,22.61927,93.009685,village,0,0,0,0
s6210677037,Siachangkawn,Mizoram,22.600798,93.025414,village,0,0,0,0
s6210677038,Vawnbuk,Mizoram,22.595509,93.077631,village,0,0,0,0
s6210831107,Khawmawi,Mizoram,22.504459,92.772857,village,0,0,0,0
s6239245721,Khaikhy,Mizoram,22.018081,92.926547,village,0,0,0,0
s6512763291,Iana,Mizoram,22.378281,93.161268,village,0,0,0,0
s6512796825,Siatlai,Mizoram,22.265641,93.033309,village,0,0,0,0
s6586137905,Tipa 'B',Mizoram,22.309681,92.999592,village,0,0,0,0
s6586155061,New Laty,Mizoram,22.377835,92.921668,village,0,0,0,0
s6586159894,Maisa,Mizoram,22.284486,92.916386,village,0,0,0,0
s6586176715,Miepu,Mizoram,22.169971,92.923369,village,0,0,0,0
s6586180775,Riasika,Mizoram,22.530781,92.947965,village,0,0,0,0
s6586189285,Tipi Ferry,Mizoram,22.515418,92.937907,village,0,0,0,0
s6586189768,Lobo,Mizoram,22.471475,93.102256,village,0,0,0,0
s6586194632,No-aotlah III,Mizoram,22.461944,93.051143,village,0,0,0,0
s6586196583,Tisopi,Mizoram,22.555162,92.99882,village,0,0,0,0
s6586199424,Chhaolo,Mizoram,22.440204,93.100024,village,0,0,0,0
s6586201638,Thiahra,Mizoram,22.597105,92.971545,village,0,0,0,0
s6586208174,Siasi,Mizoram,22.278738,93.189889,village,0,0,0,0
s6588373707,Hruitezawl,Mizoram,22.244642,92.831027,village,0,0,0,0
s6588409248,Rulkual,Mizoram,22.394343,92.877241,village,0,0,0,0
s6588411341,Sabualtlang,Mizoram,22.118225,92.808571,village,0,0,0,0
s6588417781,Vanhne R,Mizoram,22.406378,92.89922,village,0,0,0,0
s6588443125,Saizaw East,Mizoram,22.365448,92.832502,village,0,0,0,0
s6590383612,Lodaw,Mizoram,22.27555,92.838029,village,0,0,0,0
s6590409226,Tuidang,Mizoram,22.254375,92.828461,village,0,0,0,0
s6595802081,Kaki,Mizoram,22.133789,92.842254,village,0,0,0,0
s6824936286,Reiek,Mizoram,23.699295,92.606936,village,0,0,0,0
s6824937385,Zawlnuam,Tripura,24.13289,92.332449,village,0,0,0,0
s6826316787,Khawbung,Mizoram,23.171709,93.220131,town,0,0,0,0
s6827118489,Hnahthial,Mizoram,22.966568,92.928538,town,0,0,0,0
s7047092741,Supha,Mizoram,22.120607,92.922911,village,0,0,0,0
s7162161882,West Bunghmun,Mizoram,23.182066,92.488875,village,0,0,0,0
s7162161883,Lungsen,Mizoram,22.878765,92.586958,village,0,0,0,0
s7162182743,Thingsulthliah,Mizoram,23.690571,92.860351,village,0,0,0,0
s7379321416,Hmunpui,Mizoram,23.86136,92.581326,village,0,0,0,0
s9846000394,Mualvum,Mizoram,24.021851,92.665221,village,0,0,0,0
s9917457945,Tiangsam,Mizoram,23.461357,93.3601,village,0,0,0,0
s9917468717,Mualkawi,Mizoram,23.42092,93.333106,village,0,0,0,0
s9917744605,Bulungsury,Mizoram,22.864164,92.480142,hamlet,0,0,0,0
s9917764822,Hortoki,Mizoram,24.06261,92.595777,village,0,0,0,0
s9917804358,Tungasora,Mizoram,22.658695,92.537579,hamlet,0,0,0,0
s10095674124,Lungzarhtum,Mizoram,22.52419,93.032573,village,0,0,0,0
s10095757591,Saihatlangkawn,Mizoram,22.496233,92.996371,village,0,0,0,0
s12249036273,Tuirini,Mizoram,23.848221,92.829977,hamlet,0,0,0,0
s12249233747,Saipum,Mizoram,24.355649,92.881148,hamlet,0,0,0,0
s12249233748,Saipum,Mizoram,24.353196,92.84923,hamlet,0,0,0,0
s12256431687,Mauchar,Mizoram,24.353797,92.920765,hamlet,0,0,0,0
s12256449181,Sakawrdai,Mizoram,24.227692,92.953928,village,0,0,0,0
s12256461760,Thingsat,Mizoram,24.197782,92.940307,hamlet,0,0,0,0
s12256464970,Darlawn,Mizoram,24.284526,92.947022,hamlet,0,0,0,0
s12256464976,Palsang,Mizoram,24.284951,92.914217,hamlet,0,0,0,0
s12269716838,Buchhang,Mizoram,24.33564,92.657683,hamlet,0,0,0,0
s12272115214,Rasdhali,Mizoram,24.147243,92.569599,hamlet,0,0,0,0
s12272115216,Meidum,Mizoram,24.175536,92.571791,hamlet,0,0,0,0
s12434558865,Rengdil,Mizoram,24.06594,92.387783,hamlet,0,0,0,0
s12811469927,Lungpho,Mizoram,23.381222,93.001459,village,0,0,0,0
s12872853039,Longpuighat,Mizoram,22.361327,92.638542,town,0,0,0,0
s13005440749,Khawlian,Mizoram,23.996011,93.126955,village,0,0,0,0
s13005440783,Tangnuam,Mizoram,24.01796,93.131936,village,0,0,0,0
s13005444801,New Serchhip,Mizoram,23.333337,92.855204,village,0,0,0,0
s245732146,Tening,Assam,25.349896,93.598218,village,0,0,0,0
s245736456,Khonoma,Nagaland,25.65429,94.022013,village,0,0,0,0
s245736606,Phek,Nagaland,25.709834,94.463343,town,0,0,0,0
s245741532,Shamator Town,Nagaland,26.071415,94.874522,town,0,0,0,0
s245745090,Sanis,Nagaland,26.205933,94.201778,village,0,0,0,0
s245750654,Changtongya,Nagaland,26.534864,94.679741,town,7532,1,0,0
s830367831,Chare,Nagaland,26.303671,94.614812,village,0,0,0,0
s1431554634,Merima,Nagaland,25.713488,94.090521,suburb,0,0,0,0
s1676893235,Longleng,Nagaland,26.488885,94.813153,town,0,0,0,0
s2084899505,Ngwalwa,Nagaland,25.66114,93.78705,village,0,0,0,0
s2084956629,Chozuba,Nagaland,25.736256,94.331671,village,0,0,0,0
s2084973726,Longching,Nagaland,26.515488,94.934204,village,0,0,0,0
s2084973729,Wazeho,Nagaland,25.664585,94.719524,village,0,0,0,0
s2084973884,Salomi,Nagaland,25.793556,94.892798,village,0,0,0,0
s2455740979,Tseminyu,Nagaland,25.923015,94.222351,village,0,0,0,0
s2459266817,Kiphire,Nagaland,25.88673,94.786349,town,0,0,0,0
s2682295768,Yimyu,Nagaland,26.333527,94.500538,suburb,0,0,0,0
s2682789681,Changki,Nagaland,26.421844,94.388936,village,0,0,0,0
s2717284577,Yisemyong,Nagaland,26.393753,94.595244,village,0,0,0,0
s2717326100,Mongsenyimti,Nagaland,26.427115,94.6202,village,0,0,0,0
s2717339767,Mongsenyimti Compound,Nagaland,26.426019,94.615715,village,0,0,0,0
s2719492929,Japu,Nagaland,26.505276,94.411181,village,0,0,0,0
s2720295490,Ungma,Nagaland,26.296976,94.504503,village,0,0,0,0
s2720296299,Alichen,Nagaland,26.271292,94.455345,town,0,0,0,0
s2720307180,Kubza,Nagaland,26.325806,94.448327,village,0,0,0,0
s2720307181,Mangmetong,Nagaland,26.294189,94.40166,village,0,0,0,0
s2725104185,Mokokchung Village,Nagaland,26.326827,94.533383,village,0,0,0,0
s3253385745,Zunheboto,Nagaland,26.015029,94.528873,town,22633,1,0,0
s3613137018,Kohima,Nagaland,25.661876,94.101916,city,115283,1,0,0
s3834459648,Longkhim,Nagaland,26.219189,94.677598,village,0,0,0,0
s3901517090,Peren,Nagaland,25.540353,93.735064,town,0,0,0,0
s3925317113,Mezoma,Nagaland,25.672995,94.017968,village,2177,1,0,0
s4100970859,Khar,Nagaland,26.468805,94.466112,village,0,0,0,0
s4260263035,Baghty,Nagaland,26.251368,94.197454,village,0,0,0,0
s4269670653,Bandhari,Nagaland,26.286416,94.121372,village,0,0,0,0
s4273504145,Barjan,Assam,26.781837,94.832338,village,0,0,0,0
s4315550898,Chui,Assam,26.69297,95.018793,village,0,0,0,0
s4514882420,Khuokhi Dolong,Nagaland,25.768769,93.807608,village,0,0,0,0
s5757542021,Mezo Basa,Nagaland,25.681508,94.033053,village,0,0,0,0
s5757543119,Sechuma,Nagaland,25.694731,94.033583,village,0,0,0,0
s5757552042,Jotsoma,Nagaland,25.674192,94.062384,village,0,0,0,0
s5763175304,Sirhi Angami,Nagaland,25.726566,93.881245,village,0,0,0,0
s5763183353,Medziphema,Nagaland,25.760326,93.883122,town,0,0,0,0
s5870291398,Impai,Nagaland,25.416498,93.717488,village,0,0,0,0
s5938675294,Besumpuikam,Assam,25.692227,93.539561,village,0,0,0,0
s5951766963,Lozaphohemi,Nagaland,25.634821,94.486435,village,0,0,0,0
s5951964665,Hungphoi,Assam,26.780346,95.020173,village,0,0,0,0
s5951965122,Wangla,Assam,26.807197,95.00513,village,0,0,0,0
s6148448564,Tzudikong,Assam,26.71602,94.635479,suburb,0,0,0,0
s6151697397,Yimpang,Nagaland,26.284758,94.986527,village,0,0,0,0
s6151697399,Pesao,Nagaland,26.403479,95.047703,village,0,0,0,0
s6151697401,Monyakshu,Nagaland,26.440297,95.030279,village,0,0,0,0
s6151697404,Totokshinkhu,Assam,26.645541,95.028241,village,0,0,0,0
s6151697408,Tanhai,Assam,26.735196,94.943239,village,0,0,0,0
s6151697409,Leangha,Assam,26.713414,94.986506,village,0,0,0,0
s6151697419,Wangti,Nagaland,26.512794,95.073141,village,0,0,0,0
s6151697428,Longshen,Assam,26.693095,95.075769,village,0,0,0,0
s6151698438,Tang,Assam,26.704922,95.119307,village,0,0,0,0
s6244035401,Sailhim,Assam,25.428916,93.645337,village,0,0,0,0
s6244035402,Tesenmi,Assam,25.468134,93.666603,village,0,0,0,0
s6244035745,Mechangbung,Assam,25.332225,93.524004,hamlet,0,0,0,0
s6244035746,Insung,Assam,25.330116,93.55014,village,0,0,0,0
s6257013736,Ntu,Manipur,25.26877,93.610296,village,0,0,0,0
s6284526881,Phezhu,Nagaland,25.666536,94.07567,village,0,0,0,0
s6286190569,Lerie,Nagaland,25.652262,94.108608,suburb,0,0,0,0
s6286331613,Kezo Town,Nagaland,25.642793,94.199803,village,0,0,0,0
s6286331614,Chedema,Nagaland,25.681524,94.145343,village,0,0,0,0
s6286587448,High School Colony,Nagaland,25.694751,94.09687,suburb,0,0,0,0
s6286587449,Bayavü,Nagaland,25.686639,94.105689,suburb,0,0,0,0
s6286587450,Porter Lane,Nagaland,25.655227,94.099787,suburb,0,0,0,0
s6286587451,Hospital Colony,Nagaland,25.67048,94.095432,suburb,0,0,0,0
s6286587452,PWD Colony,Nagaland,25.663422,94.103737,suburb,0,0,0,0
s6286587454,Daklane,Nagaland,25.671739,94.10599,suburb,0,0,0,0
s6286587460,Midland Colony,Nagaland,25.666188,94.104252,suburb,0,0,0,0
s6286587461,AG Colony,Nagaland,25.656498,94.108028,suburb,0,0,0,0
s6286587462,Chandmari,Nagaland,25.661372,94.104788,suburb,0,0,0,0
s6286587463,Minister Hill,Nagaland,25.650463,94.099231,suburb,0,0,0,0
s6818305739,Angphang,Nagaland,26.499391,94.981409,town,0,0,0,0
s6818305779,Aboi,Assam,26.602841,94.965563,town,0,0,0,0
s6818318518,Chen,Assam,26.580852,95.078473,village,0,0,0,0
s6818321786,Phomching,Assam,26.689011,95.183508,village,0,0,0,0
s6818321787,Shangnyu,Assam,26.770978,95.136022,town,0,0,0,0
s6818978587,Yongam,Nagaland,26.551603,94.849278,village,0,0,0,0
s6818978588,Niam,Nagaland,26.595195,94.859197,village,0,0,0,0
s6818978589,Tangha,Nagaland,26.60357,94.770802,village,0,0,0,0
s6818978590,Yongya,Nagaland,26.593727,94.810767,village,0,0,0,0
s6818979588,Pongo,Nagaland,26.483519,94.866857,village,0,0,0,0
s6818979589,Sakchi,Nagaland,26.406659,94.867909,village,0,0,0,0
s6818979590,Yaong,Nagaland,26.513745,94.735064,village,0,0,0,0
s6818979591,Kangching,Assam,26.645339,94.71748,village,0,0,0,0
s6818979687,Yongphao,Nagaland,26.450797,94.862534,village,0,0,0,0
s6818979688,Orangkong,Nagaland,26.506371,94.80021,village,0,0,0,0
s6818979689,Yachem,Nagaland,26.520542,94.72352,village,0,0,0,0
s6818979691,Bora Namsang,Assam,26.722537,94.797474,town,0,0,0,0
s6819061578,Noksen,Nagaland,26.367956,94.722866,village,0,0,0,0
s6819068386,Chessore,Nagaland,26.08238,94.734657,town,0,0,0,0
s6819100585,Patsho,Nagaland,26.111102,94.931703,village,0,0,0,0
s6819105785,Thonoknyu Town,Nagaland,25.988543,94.907327,town,0,0,0,0
s6819152693,Amahator,Nagaland,25.941754,94.746947,village,0,0,0,0
s6819152799,Kiusam,Nagaland,25.907023,94.915524,village,0,0,0,0
s6819153988,Seyochung,Nagaland,25.925088,94.644299,village,0,0,0,0
s6819154386,Pungro,Nagaland,25.813838,94.845786,town,0,0,0,0
s6819934390,Khuza,Nagaland,25.77547,94.472208,village,0,0,0,0
s6819961591,Zapami,Nagaland,25.535394,94.246216,village,0,0,0,0
s6819961685,Chozuba,Nagaland,25.717681,94.316704,village,0,0,0,0
s6819961692,Khezhakeno,Nagaland,25.513901,94.20786,village,0,0,0,0
s6819961694,Sakraba,Nagaland,25.616366,94.361534,village,0,0,0,0
s6819961695,Phokhungri,Nagaland,25.603025,94.835207,village,0,0,0,0
s6819961696,Phor,Nagaland,25.737572,94.774332,village,0,0,0,0
s6819961697,Sekruzu,Nagaland,25.785788,94.415731,village,0,0,0,0
s6820746526,Mishilimi,Nagaland,25.887025,94.262953,town,0,0,0,0
s6820746586,Aghunato,Nagaland,26.012477,94.635029,village,0,0,0,0
s6820746592,Satoi,Nagaland,25.832632,94.571857,village,0,0,0,0
s6820757827,Ghathashi,Nagaland,25.853044,94.330287,village,0,0,0,0
s6820875485,Asuto,Nagaland,26.11797,94.643762,village,0,0,0,0
s6820875685,Suruhuto,Nagaland,26.147945,94.590955,village,0,0,0,0
s6821014212,Kubolong,Nagaland,26.413347,94.534349,village,0,0,0,0
s6821022288,Alongkima,Nagaland,26.542946,94.516904,village,0,0,0,0
s6821169685,Aitepyong,Nagaland,26.302937,94.251859,village,0,0,0,0
s6821170952,Wozhuro,Nagaland,26.009873,94.181564,village,0,0,0,0
s6821180870,Ralan,Nagaland,26.012361,94.012349,village,0,0,0,0
s6823553389,Dhansiripar,Nagaland,25.780339,93.625617,village,0,0,0,0
s6823699595,Khelma,Assam,25.459879,93.421469,village,0,0,0,0
s6823831685,Kikruma,Nagaland,25.580518,94.219544,village,0,0,0,0
s6871220210,Nyasa,Assam,26.768239,95.179207,village,0,0,0,0
s6871220278,Wetting,Assam,26.714928,95.1794,village,0,0,0,0
s6878533651,Zangkham Chingnyu,Assam,26.809025,95.19122,village,0,0,0,0
s6888255508,Longnakshia,Assam,26.970651,95.171765,village,0,0,0,0
s6888256493,Nokyan,Assam,26.894786,95.197704,village,0,0,0,0
s7160202172,Kedima,Nagaland,25.559516,94.178495,village,0,0,0,0
s7160202173,Kezocha,Nagaland,25.60136,94.194245,village,0,0,0,0
s7160202174,Razieba,Nagaland,25.521375,94.326296,village,0,0,0,0
s7160227764,Sitimi,Nagaland,25.838078,94.666078,village,0,0,0,0
s7160227765,Mopong,Nagaland,26.425252,94.953418,village,0,0,0,0
s7160227766,Hunta,Assam,26.996745,95.193189,village,0,0,0,0
s7160248166,Jakhama HQ,Nagaland,25.580699,94.125652,village,0,0,0,0
s7160366344,Chiephobozou,Nagaland,25.814824,94.139571,village,0,0,0,0
s7160367649,Englan,Nagaland,26.171577,94.250422,village,0,0,0,0
s7160367650,Sungro,Nagaland,26.267788,94.33548,village,0,0,0,0
s7160367651,Ongpangkong,Nagaland,26.335999,94.49976,village,0,0,0,0
s7160367652,V.K.,Nagaland,26.181649,94.414101,village,0,0,0,0
s7160367653,Atoizu,Nagaland,26.106044,94.51478,village,0,0,0,0
s7160367654,Akuhaito,Nagaland,26.07918,94.455342,village,0,0,0,0
s7160367655,Saptiqa,Nagaland,25.98969,94.397557,village,0,0,0,0
s7160394994,Chunlika,Nagaland,25.981425,94.236903,village,0,0,0,0
s7160409547,Lotsu,Nagaland,26.07149,94.079962,village,0,0,0,0
s7160464304,Longchem,Nagaland,26.615043,94.499459,village,0,0,0,0
s7160464305,Changpang,Assam,26.396665,94.20285,village,0,0,0,0
s7418609008,Dimapur,Nagaland,25.911744,93.721703,city,122800,1,0,0
s7924945335,Chedema Model,Nagaland,25.688512,94.153533,village,0,0,0,0
s7924945336,Chakhabama,Nagaland,25.670559,94.196404,village,0,0,0,0
s7924945337,Rusoma Village,Nagaland,25.72447,94.138093,village,0,0,0,0
s8148061477,Atophumi,Nagaland,26.474652,94.410728,village,0,0,0,0
s8148061479,Mongchem,Nagaland,26.502115,94.476159,village,0,0,0,0
s8148061480,Dibua,Nagaland,26.525904,94.500099,village,0,0,0,0
s8148061481,Woromong,Nagaland,26.556846,94.528166,village,0,0,0,0
s8148061483,Otting,Assam,26.844562,94.95663,village,0,0,0,0
s8148080629,Tuimei,Assam,26.816349,95.07333,village,0,0,0,0
s8148080630,Zakho,Assam,26.821824,95.098538,village,0,0,0,0
s8148080631,Nganting,Assam,26.860508,95.088916,village,0,0,0,0
s8148080952,Longting,Assam,26.895939,95.165247,village,0,0,0,0
s8148080953,Yannyu,Assam,26.88156,95.200463,village,0,0,0,0
s8148087804,Kiphire Town,Nagaland,25.884215,94.787307,village,0,0,0,0
s8148087805,Zimkiur,Nagaland,25.890625,94.853747,village,0,0,0,0
s8148087806,Metonger,Nagaland,25.921861,94.891571,village,0,0,0,0
s8148087807,Sukimi,Nagaland,25.993302,94.857718,village,0,0,0,0
s8148087808,Chessore Village,Nagaland,26.091818,94.749023,village,0,0,0,0
s8148087809,Sibongsang,Nagaland,26.1812,94.70895,village,0,0,0,0
s8148089571,Atiyung,Nagaland,26.293906,94.246786,village,0,0,0,0
s8148110403,Tobu Village,Nagaland,26.356667,94.932433,village,0,0,0,0
s8148110404,Tobu HQ,Nagaland,26.36951,94.937601,village,0,0,0,0
s8148110405,Shannyu,Nagaland,26.367796,94.966863,village,0,0,0,0
s8148110406,Tamkong,Nagaland,26.381744,95.005721,village,0,0,0,0
s8148110407,Yongkhao,Nagaland,26.379151,95.044959,village,0,0,0,0
s8148110408,Taknyu,Nagaland,26.309407,95.031943,village,0,0,0,0
s8148110409,Waoshu,Nagaland,26.269228,94.953362,village,0,0,0,0
s8148110411,Kuthur,Nagaland,26.175865,94.814577,village,0,0,0,0
s8148110412,Thsotoku,Nagaland,26.154015,94.766907,village,0,0,0,0
s8148110413,Longtoker,Nagaland,26.139121,94.713387,village,0,0,0,0
s8148110414,Koiboto,Nagaland,26.102856,94.668709,village,0,0,0,0
s8148110415,Lizutomi,Nagaland,26.088562,94.662163,village,0,0,0,0
s8148110416,Phuleshetomi,Nagaland,26.051665,94.617225,village,0,0,0,0
s8148124917,Zunheboto HQ,Nagaland,26.022255,94.530144,village,0,0,0,0
s8148124918,Ghukiye,Nagaland,25.997952,94.44808,village,0,0,0,0
s8148124919,Shoipu,Nagaland,25.961616,94.427097,village,0,0,0,0
s8148124920,Satakha HQ,Nagaland,25.929042,94.447624,village,4964,1,0,0
s8148124921,Ghatashi HQ,Nagaland,25.852372,94.330086,village,0,0,0,0
s8148128731,Gariphema,Nagaland,25.813956,94.227488,village,0,0,0,0
s8148128732,Ighanumi,Nagaland,25.760301,94.311756,village,0,0,0,0
s8148128733,Chozuba HQ,Nagaland,25.736753,94.337957,village,0,0,0,0
s8148134751,Ruzaphema,Nagaland,25.719875,93.794519,village,0,0,0,0
s8148134753,Saijang IRB HQ,Assam,25.595695,93.648966,village,0,0,0,0
s8148134754,Kejanglwa,Nagaland,25.587263,93.681771,village,0,0,0,0
s8148134756,Nsenlwa,Assam,25.469768,93.463435,village,0,0,0,0
s8148134757,Bamsiakilwa,Assam,25.358691,93.501128,village,0,0,0,0
s8148134758,Lalong,Assam,25.294922,93.551296,hamlet,0,0,0,0
s8148134759,Nzauna,Assam,25.242815,93.570557,village,0,0,0,0
s8148134760,Nzau Old,Assam,25.312643,93.637635,village,0,0,0,0
s8148134761,Puilwa,Nagaland,25.47935,93.792001,village,0,0,0,0
s8148134762,Rebwak,Nagaland,25.580729,93.909753,village,0,0,0,0
s8148134763,Poilwa,Nagaland,25.584368,93.926982,village,0,0,0,0
s8148134764,Benreu,Nagaland,25.57419,93.858648,village,0,0,0,0
s8148134766,Viswema,Nagaland,25.563971,94.146585,village,0,0,0,0
s8148354465,Ngoromi,Nagaland,25.756484,94.720759,village,0,0,0,0
s8148354466,Satuza,Nagaland,25.698827,94.757484,village,0,0,0,0
s8148354467,Hutsu,Nagaland,25.710109,94.744202,village,0,0,0,0
s8148354468,Waziho,Nagaland,25.691296,94.718474,village,0,0,0,0
s8148354470,Thakiye,Nagaland,25.801096,94.64222,village,0,0,0,0
s8148354471,Tsuhoto,Nagaland,25.803085,94.61469,village,0,0,0,0
s8148354472,Tsuruhu,Nagaland,25.823027,94.566232,village,0,0,0,0
s8148354473,Ghokhuvi,Nagaland,25.848081,94.55252,village,0,0,0,0
s8148354474,Sukhai,Nagaland,25.881093,94.503756,village,0,0,0,0
s8148354477,Khukiye,Nagaland,25.919935,94.426406,village,0,0,0,0
s8148354478,Tukunasami,Nagaland,25.942615,94.391981,village,0,0,0,0
s8148354479,Kitami,Nagaland,25.980207,94.308234,village,0,0,0,0
s8148354480,Tsaphimi,Nagaland,25.981418,94.298445,village,0,0,0,0
s8148354481,Ehenu,Nagaland,25.977587,94.270325,village,0,0,0,0
s8148354483,Nsunyu,Nagaland,25.980068,94.235221,village,0,0,0,0
s8148354484,Tesophenyu Old,Nagaland,25.971364,94.211352,village,0,0,0,0
s8148354485,Ziphenyu,Nagaland,25.963128,94.20853,village,0,0,0,0
s8148354991,Yongshei,Nagaland,26.559393,94.779139,village,0,0,0,0
s8148354992,Noksosang,Nagaland,26.526918,94.724435,village,0,0,0,0
s8148354993,Wanching,Assam,26.660754,94.847163,village,0,0,0,0
s8148354994,Shiyong,Assam,26.69664,94.921703,village,0,0,0,0
s8148354995,Longmeang,Assam,26.608823,94.989547,village,0,0,0,0
s8148354996,Chuhangchinleng,Nagaland,26.578499,94.994972,village,0,0,0,0
s8148354997,Nganching,Nagaland,26.578221,94.970311,village,0,0,0,0
s8148354998,Aopao,Nagaland,26.578695,94.932216,village,0,0,0,0
s8148355000,Sowa Old,Nagaland,26.535338,94.918316,village,0,0,0,0
s8148355392,Changlang,Nagaland,26.499543,94.954929,village,0,0,0,0
s8148355393,Angtangyang,Nagaland,26.483722,94.949345,village,0,0,0,0
s8148355394,Changyu,Nagaland,26.456089,94.989346,village,0,0,0,0
s8148355395,Yei,Nagaland,26.468376,95.004143,village,0,0,0,0
s8148355396,Yakore,Nagaland,26.151321,94.861178,village,0,0,0,0
s8148355398,Y. Anner,Nagaland,26.103888,94.787965,village,0,0,0,0
s8148355399,Shothum A,Nagaland,26.016817,94.726977,village,0,0,0,0
s8148355400,Phisami,Nagaland,25.999426,94.686162,village,0,0,0,0
s8148355401,Tsukomi,Nagaland,25.990398,94.639676,village,0,0,0,0
s8148355402,Viyilho,Nagaland,25.974638,94.602395,village,0,0,0,0
s8148355403,Tokiye,Nagaland,25.96237,94.585611,village,0,0,0,0
s8148355404,Yezashimi,Nagaland,25.964215,94.620485,village,0,0,0,0
s8148355405,Yangzitong,Nagaland,25.944522,94.651485,village,0,0,0,0
s8148355406,Thazuvi,Nagaland,25.854163,94.6912,village,0,0,0,0
s8148355408,Nitoi,Nagaland,25.844844,94.698488,village,0,0,0,0
s8148355409,Tsongphong,Nagaland,25.817619,94.751149,village,0,0,0,0
s8148355410,Longmatra,Nagaland,25.797323,94.742494,village,0,0,0,0
s8148355411,Longmatra HQ,Nagaland,25.786074,94.746338,village,0,0,0,0
s8148434763,Khuzama,Nagaland,25.535404,94.135246,village,0,0,0,0
s8148434764,Sweba,Nagaland,25.568694,94.134999,village,0,0,0,0
s8148434765,Jakhama,Nagaland,25.584539,94.135016,village,0,0,0,0
s8148434767,Mima,Nagaland,25.609784,94.143471,village,0,0,0,0
s8148434768,Mitelephe,Nagaland,25.625439,94.18287,village,0,0,0,0
s8148434770,Chakhabama,Nagaland,25.647309,94.207047,village,0,0,0,0
s8148434771,Pfuchama,Nagaland,25.643518,94.129706,village,0,0,0,0
s8148437992,Gukhanyu,Nagaland,25.929391,94.260981,village,0,0,0,0
s8148437994,Sendenyu,Nagaland,25.906124,94.121148,village,0,0,0,0
s8148437995,Tsonsunyu,Nagaland,25.899059,94.128436,village,0,0,0,0
s8148437996,Tsiemekhuma,Nagaland,25.884797,94.133575,village,0,0,0,0
s8148437998,Seiyhama,Nagaland,25.863591,94.108938,village,0,0,0,0
s8148437999,Phekerkrie Bawe,Nagaland,25.861794,94.056223,village,0,0,0,0
s8148438000,Phekerkrie Basa,Nagaland,25.8838,94.040424,village,0,0,0,0
s8148438001,Viphoma,Nagaland,25.841127,94.007779,village,0,0,0,0
s8148438003,Zhadima,Nagaland,25.791176,94.064445,village,0,0,0,0
s8148438005,Chiephobozou,Nagaland,25.797661,94.130404,village,0,0,0,0
s8148438006,Ciechama,Nagaland,25.809368,94.139931,village,0,0,0,0
s8148438007,Gariphema,Nagaland,25.777876,94.209918,village,0,0,0,0
s8148438008,Kijumetouma,Nagaland,25.764858,94.230754,village,0,0,0,0
s8148438009,Dihoma,Nagaland,25.73393,94.197069,village,0,0,0,0
s8148438012,Mengujuma,Nagaland,25.769564,94.004188,village,0,0,0,0
s8148438013,Tsiese Basa,Nagaland,25.755077,94.079773,village,0,0,0,0
s8148438015,Dzuleke,Nagaland,25.620576,93.955699,village,0,0,0,0
s8366454266,Leshemi,Nagaland,25.53276,94.232719,village,0,0,0,0
s8366454267,Lasumi,Nagaland,25.536517,94.238135,village,0,0,0,0
s8366454268,Zuketsa,Nagaland,25.538203,94.233241,village,0,0,0,0
s8366454269,Kade,Nagaland,25.530635,94.267943,village,0,0,0,0
s8366454270,Kewetheza,Nagaland,25.526664,94.256206,village,0,0,0,0
s8366454271,Kami,Nagaland,25.545997,94.2661,village,0,0,0,0
s8366454272,Lekromi,Nagaland,25.548139,94.271222,village,0,0,0,0
s9355820992,Longzang,Assam,26.720497,95.208911,village,0,0,0,0
s9355820993,Pukha,Assam,26.746797,95.213859,village,0,0,0,0
s9790589852,Hukpang,Nagaland,26.469132,94.803738,village,0,0,0,0
s9790589853,Pongching,Nagaland,26.463827,94.772975,village,0,0,0,0
s9790589854,Mongtikang,Nagaland,26.459997,94.735399,village,0,0,0,0
s9790620531,Bhumnyu,Nagaland,26.518155,94.843626,village,0,0,0,0
s9796151642,Shinnyiu,Nagaland,26.343763,95.083596,village,0,0,0,0
s9802475755,Zangkham Tingsa,Assam,26.84637,95.165536,village,0,0,0,0
s9848477225,Rājbāri,Nagaland,25.866667,93.733334,village,0,0,0,0
s9894642410,Chen Moho,Assam,26.580334,95.097741,village,0,0,0,0
s10620682238,Langnok,Nagaland,26.165289,95.066777,village,0,0,0,0
s10620682239,Aniashu,Nagaland,26.125299,95.078218,village,0,0,0,0
s10620682241,Choklangan,Nagaland,26.069132,95.117103,village,0,0,0,0
s10620757162,Nyinyem,Nagaland,26.297249,94.930919,village,0,0,0,0
s10620757190,Maksha,Nagaland,26.316337,94.896012,village,0,0,0,0
s10620761550,Nokhu,Nagaland,26.150807,95.027385,village,0,0,0,0
s10620761551,Lengnyu,Nagaland,26.16117,94.985893,village,0,0,0,0
s10620761552,Tsuwao,Nagaland,26.170975,94.977676,village,0,0,0,0
s10620761554,Wolam Nyuking,Nagaland,26.265226,95.104159,village,1121,1,0,0
s10620761555,Dan village,Nagaland,26.276573,95.122304,village,636,1,0,0
s10620966781,Wonthoi,Nagaland,26.223838,95.086374,village,924,1,0,0
s10648078215,Kenjong,Nagaland,26.011018,95.031785,village,0,0,0,0
s10648078216,Wui,Nagaland,26.035569,95.066298,village,0,0,0,0
s10648078217,Sanglao East,Nagaland,26.066885,95.015439,village,0,0,0,0
